datetime,Total_MW,Biomass,Coal,Hydro,Natural Gas,Nuclear,Other,Solar,Wind
2025-07-28 11:00:00,72578.721116,0.000209,0.080744,0.000158,0.318707,0.068404,0.0,0.377013,0.154765
2025-07-28 12:00:00,75781.056351,0.0002,0.088752,0.000129,0.340289,0.065469,0.0,0.362176,0.142985
2025-07-28 13:00:00,79188.14642800001,0.000187,0.09256,2e-05,0.351341,0.062599,0.0,0.34546,0.147832
2025-07-28 14:00:00,81045.82834600001,0.000156,0.092361,0.000184,0.361889,0.061107,0.0,0.331504,0.152798
2025-07-28 15:00:00,81489.920106,0.000153,0.092806,6.9e-05,0.37747,0.060702,0.0,0.309246,0.159555
2025-07-28 16:00:00,81537.332845,0.000152,0.092319,6e-06,0.384752,0.060644,0.0,0.301652,0.160477
2025-07-28 17:00:00,81929.315477,0.000151,0.089826,0.00033,0.391072,0.060334,0.0,0.293527,0.164759
2025-07-28 18:00:00,81501.35361300001,0.000152,0.092429,0.001325,0.398985,0.060678,0.0,0.268824,0.177607
2025-07-28 19:00:00,80380.720629,0.000154,0.100243,0.002844,0.472582,0.061531,0.014167,0.15153,0.196949
2025-07-28 20:00:00,77665.254701,0.00016,0.10435,0.003343,0.530785,0.063732,0.072214,0.020458,0.204959
2025-07-28 21:00:00,75062.815332,0.000166,0.104877,0.002663,0.556141,0.065951,0.055183,2e-06,0.215016
2025-07-28 22:00:00,71158.475954,0.000175,0.109515,0.002116,0.569685,0.069612,0.009059,1e-06,0.239837
2025-07-28 23:00:00,67377.128078,0.000185,0.113949,0.00074,0.549874,0.07355,0.0,0.0,0.261703
2025-07-29 00:00:00,63985.698284,0.000195,0.119185,2.1e-05,0.527162,0.077465,0.0,0.0,0.275972
2025-07-29 01:00:00,60436.73602,0.000207,0.108638,2.7e-05,0.512743,0.082055,0.0,0.0,0.296331
2025-07-29 02:00:00,57101.597728999994,0.000219,0.105593,0.000295,0.525416,0.08687,0.0,0.0,0.281607
2025-07-29 03:00:00,55307.71309699999,0.000226,0.114478,0.000396,0.534905,0.089712,0.0,0.0,0.260283
2025-07-29 04:00:00,54434.381044,0.00023,0.123072,0.000401,0.546834,0.091176,0.0,0.0,0.238288
2025-07-29 05:00:00,54463.885644,0.00023,0.133776,0.000401,0.549288,0.091153,0.0,0.0,0.225153
2025-07-29 06:00:00,55193.95520499999,0.000226,0.135933,0.000183,0.549936,0.08997,0.004762,2.4e-05,0.218965
2025-07-29 07:00:00,55874.714061000006,0.000213,0.131816,2.9e-05,0.535657,0.08889,0.0,0.038461,0.204936
2025-07-29 08:00:00,60066.923342,0.000165,0.100453,1.8e-05,0.439003,0.082681,0.0,0.23354,0.14414
2025-07-29 09:00:00,65822.657768,0.000105,0.084201,7e-06,0.367976,0.075452,0.0,0.361044,0.111214
2025-07-29 10:00:00,69348.541335,8.7e-05,0.078073,6e-06,0.355355,0.071618,0.0,0.399602,0.095259
2025-07-29 11:00:00,72021.03263,9e-05,0.07801,0.000129,0.368472,0.068953,0.0,0.407254,0.077091
2025-07-29 12:00:00,75842.47062000001,8.9e-05,0.08425,6.7e-05,0.387833,0.065475,0.0,0.385412,0.076875
2025-07-29 13:00:00,79721.309005,0.000111,0.087086,6e-06,0.404613,0.062283,0.0,0.364977,0.080924
2025-07-29 14:00:00,81328.155281,0.000152,0.086135,6e-06,0.411289,0.061042,0.0,0.352845,0.088531
2025-07-29 15:00:00,81639.678812,0.000152,0.084432,1.6e-05,0.414252,0.060785,0.0,0.351528,0.088836
2025-07-29 16:00:00,81966.35445,0.00015,0.085527,2e-05,0.422486,0.060492,0.0,0.342139,0.089186
2025-07-29 17:00:00,82134.269611,0.000151,0.084648,2e-05,0.434694,0.060234,0.0,0.32712,0.093135
2025-07-29 18:00:00,81852.700016,0.000151,0.088253,0.001917,0.465838,0.060392,0.0,0.28665,0.0968
2025-07-29 19:00:00,80541.994792,0.000153,0.097411,0.003492,0.546752,0.061401,0.024109,0.157419,0.109262
2025-07-29 20:00:00,77147.042259,0.000161,0.107125,0.00398,0.59772,0.06413,0.077239,0.02076,0.128885
2025-07-29 21:00:00,74580.99844299999,0.000166,0.109972,0.002642,0.605092,0.066354,0.058007,3e-06,0.157764
2025-07-29 22:00:00,70896.81573,0.000175,0.115832,0.000574,0.609774,0.069835,0.009183,1e-06,0.194626
2025-07-29 23:00:00,66810.44253100001,0.000186,0.122472,7e-06,0.576005,0.074132,0.0,0.0,0.227197
2025-07-30 00:00:00,62938.537391000005,0.000191,0.128021,1.1e-05,0.557498,0.078696,0.0,0.0,0.235582
2025-07-30 01:00:00,59133.254627,0.000211,0.12579,8e-06,0.522715,0.083821,0.0,0.0,0.267455
2025-07-30 02:00:00,56346.847903999995,0.000221,0.117092,8e-06,0.523631,0.088007,0.0,0.0,0.271042
2025-07-30 03:00:00,54521.31414,0.000229,0.119,1.2e-05,0.52877,0.090982,0.0,0.0,0.261008
2025-07-30 04:00:00,53378.748199999995,0.000234,0.115499,3e-05,0.540563,0.09297,0.0,0.0,0.250704
2025-07-30 05:00:00,53061.88155400001,0.000235,0.119777,3e-05,0.556908,0.093552,0.0,0.0,0.229498
2025-07-30 06:00:00,53419.540440000004,0.000218,0.129126,3e-05,0.565045,0.092944,0.0,2e-05,0.212618
2025-07-30 07:00:00,54133.933994,0.000206,0.126544,3e-05,0.562405,0.091739,0.0,0.037968,0.181107
2025-07-30 08:00:00,59305.230122,0.000199,0.096246,2.7e-05,0.476352,0.083752,0.0,0.227986,0.115438
2025-07-30 09:00:00,63131.234279000004,0.000159,0.082837,2.6e-05,0.42142,0.078682,0.0,0.362976,0.053901
2025-07-30 10:00:00,67029.38095199999,0.000149,0.075034,2.1e-05,0.397233,0.074116,0.0,0.412139,0.041307
2025-07-30 11:00:00,70245.721747,0.000142,0.073821,0.000301,0.41004,0.070725,0.0,0.401814,0.043158
2025-07-30 12:00:00,74476.95699100001,0.000133,0.084592,9.5e-05,0.427779,0.06674,0.0,0.387092,0.033569
2025-07-30 13:00:00,78624.90010599999,0.000135,0.095908,6e-06,0.44916,0.063232,0.0,0.361633,0.029925
2025-07-30 14:00:00,80693.236022,0.00015,0.099065,7e-06,0.465637,0.061517,0.0,0.345237,0.028386
2025-07-30 15:00:00,81638.33152100001,0.000148,0.099001,8e-06,0.46435,0.060738,0.0,0.342716,0.03304
2025-07-30 16:00:00,81653.56465,0.000148,0.096277,8e-06,0.465703,0.060681,0.0,0.33358,0.043604
2025-07-30 17:00:00,81813.241493,0.000148,0.097407,8e-06,0.485397,0.060481,0.000283,0.308148,0.048129
2025-07-30 18:00:00,81150.879286,0.000149,0.098974,0.002215,0.528114,0.060879,0.002143,0.255369,0.052157
2025-07-30 19:00:00,79410.62349800002,0.000152,0.103397,0.003773,0.587003,0.062229,0.032515,0.141443,0.069489
2025-07-30 20:00:00,75983.229483,0.000159,0.1124,0.004283,0.622276,0.065056,0.08794,0.017871,0.090015
2025-07-30 21:00:00,73358.611606,0.000165,0.119741,0.002932,0.643142,0.067424,0.051821,2e-06,0.114773
2025-07-30 22:00:00,70178.98319599999,0.000159,0.122963,0.000854,0.653726,0.07051,0.008715,0.0,0.143072
2025-07-30 23:00:00,67050.41236300001,0.000162,0.12189,9.8e-05,0.633559,0.073809,0.0,1e-06,0.170481
2025-07-31 00:00:00,63512.78815600001,0.000382,0.12787,1e-05,0.592644,0.077961,0.0,0.0,0.201134
2025-07-31 01:00:00,60882.959986999995,0.000179,0.131254,1e-05,0.549895,0.08133,0.0,0.0,0.237332
2025-07-31 02:00:00,57642.232656,0.000189,0.137391,1.1e-05,0.541717,0.085933,0.0,1e-06,0.234758
2025-07-31 03:00:00,55740.023491,0.000195,0.142377,1.1e-05,0.55273,0.088902,0.0,0.0,0.215785
2025-07-31 04:00:00,54626.73815599999,0.000199,0.147525,1.4e-05,0.572484,0.090758,0.0,0.0,0.189019
2025-07-31 05:00:00,54437.54956700001,0.000202,0.148598,3.3e-05,0.599303,0.091098,5.5e-05,0.0,0.160711
2025-07-31 06:00:00,55410.103073000006,0.000198,0.145809,3.3e-05,0.612157,0.089518,0.009427,1.1e-05,0.142849
2025-07-31 07:00:00,55744.59756600001,0.000195,0.144737,3.2e-05,0.60848,0.089005,0.0,0.029494,0.128057
2025-07-31 08:00:00,60731.304214,0.000179,0.128656,3e-05,0.513233,0.081705,0.0,0.193767,0.082431
2025-07-31 09:00:00,65234.05689099999,0.000167,0.112851,2.8e-05,0.461995,0.076076,0.0,0.298048,0.050836
2025-07-31 10:00:00,68849.243168,0.000158,0.111524,2.3e-05,0.447308,0.072089,0.0,0.331193,0.037705
2025-07-31 11:00:00,72569.184527,0.000154,0.111166,1.1e-05,0.460596,0.068386,0.0,0.3305,0.029185
2025-07-31 12:00:00,76450.601523,0.000149,0.107694,8e-06,0.47742,0.06491,0.0,0.325279,0.024541
2025-07-31 13:00:00,79870.866343,0.000151,0.103938,8e-06,0.48216,0.062112,0.0,0.32805,0.023582
2025-07-31 14:00:00,80973.16097499999,0.000153,0.103502,8e-06,0.48888,0.061242,0.000481,0.317622,0.028111
2025-07-31 15:00:00,81444.147691,0.000173,0.102676,8e-06,0.490027,0.060865,0.0,0.304507,0.041744
2025-07-31 16:00:00,81413.138688,0.00018,0.098231,8e-06,0.490422,0.060856,0.0,0.291592,0.058712
2025-07-31 17:00:00,81240.96241200001,0.000165,0.097502,8e-06,0.491815,0.060961,0.0,0.264426,0.085123
2025-07-31 18:00:00,80799.840798,0.000167,0.101468,0.000999,0.508605,0.061303,0.003685,0.219421,0.104353
2025-07-31 19:00:00,79524.10951400001,0.00017,0.106125,0.002573,0.575661,0.062289,0.029517,0.106813,0.116852
2025-07-31 20:00:00,78075.40132599999,0.000174,0.110449,0.002666,0.601899,0.063475,0.080901,0.014855,0.12558
2025-07-31 21:00:00,74995.847933,0.000377,0.117381,0.002236,0.629425,0.06608,0.047904,0.000154,0.136443
2025-07-31 22:00:00,70955.90152799999,0.000763,0.125296,0.000773,0.658097,0.06986,0.0,2e-06,0.14521
2025-07-31 23:00:00,68015.253092,0.00093,0.126808,6.2e-05,0.641887,0.072883,0.0,0.0,0.15743
2025-08-01 00:00:00,63404.339931999995,0.001077,0.132806,8.2e-05,0.636757,0.078175,0.0,0.0,0.151103
2025-08-01 01:00:00,60929.887674000005,0.001129,0.136722,1e-05,0.633536,0.081365,0.0,0.0,0.147238
2025-08-01 02:00:00,58144.630205,0.00112,0.138146,1.1e-05,0.638288,0.085072,0.0,0.0,0.137363
2025-08-01 03:00:00,55922.916787,0.001175,0.141879,2.5e-05,0.64793,0.088689,0.000121,0.0,0.120181
2025-08-01 04:00:00,55414.99133399999,0.00118,0.14305,3.3e-05,0.654815,0.089528,0.0,0.0,0.111395
2025-08-01 05:00:00,55239.42638600001,0.001182,0.143776,3.3e-05,0.663357,0.089838,0.0,1e-06,0.101814
2025-08-01 06:00:00,56123.37424600001,0.001185,0.141694,3.2e-05,0.654603,0.088431,0.011548,2.8e-05,0.10248
2025-08-01 07:00:00,56603.639662,0.001431,0.141108,3.2e-05,0.652692,0.087682,0.0,0.018765,0.09829
2025-08-01 08:00:00,60672.444565,0.001052,0.134959,1.9e-05,0.588854,0.081782,0.0,0.126097,0.067236
2025-08-01 09:00:00,66286.51616,0.000935,0.125477,1e-05,0.516551,0.074891,0.0,0.227175,0.054962
2025-08-01 10:00:00,69491.455142,0.000916,0.118825,9e-06,0.476854,0.071494,0.0,0.285255,0.046646
2025-08-01 11:00:00,71495.4014,0.000891,0.113817,9e-06,0.461226,0.069431,0.0,0.319444,0.035183
2025-08-01 12:00:00,74279.040016,0.000855,0.11126,9e-06,0.459777,0.06684,0.0,0.329302,0.031959
2025-08-01 13:00:00,77523.681174,0.000819,0.106936,5.2e-05,0.45981,0.064023,0.0,0.341084,0.027276
2025-08-01 14:00:00,79510.563115,0.000812,0.105913,6.6e-05,0.478435,0.062333,0.003139,0.319021,0.030281
2025-08-01 15:00:00,80562.55372899999,0.000796,0.106086,6.6e-05,0.491211,0.061443,0.003272,0.296869,0.040257
2025-08-01 16:00:00,81196.333479,0.000825,0.102896,7.5e-05,0.514426,0.060925,0.0,0.261313,0.059541
2025-08-01 17:00:00,81052.81509199999,0.001015,0.101448,8e-05,0.535125,0.061048,0.0,0.222331,0.078952
2025-08-01 18:00:00,79730.402753,0.001318,0.103444,0.001642,0.554049,0.062054,0.000878,0.188817,0.087798
2025-08-01 19:00:00,77209.247088,0.001527,0.110797,0.003381,0.58837,0.064086,0.050121,0.090902,0.090816
2025-08-01 20:00:00,73570.03223999999,0.001618,0.121773,0.003567,0.628182,0.067291,0.059984,0.011146,0.106439
2025-08-01 21:00:00,71896.603568,0.001655,0.124023,0.003108,0.646833,0.068868,0.036513,7e-06,0.118992
2025-08-01 22:00:00,68765.30889,0.001731,0.126469,0.001222,0.664985,0.072019,0.007565,0.0,0.126008
2025-08-01 23:00:00,65689.54205,0.001555,0.132056,0.000459,0.667557,0.075401,0.0,0.0,0.122972
2025-08-02 00:00:00,60573.412437000006,0.001099,0.139937,0.000108,0.632131,0.081797,0.0,0.0,0.144928
2025-08-02 01:00:00,58935.312442,0.001098,0.143612,0.000132,0.641089,0.084073,0.0,0.0,0.129996
2025-08-02 02:00:00,56716.335471,0.00113,0.151497,0.000139,0.628301,0.087369,0.0,0.0,0.131565
2025-08-02 03:00:00,54462.968624,0.001177,0.157745,0.000145,0.634413,0.091013,0.0,0.0,0.115507
2025-08-02 04:00:00,53470.853503,0.001199,0.161037,0.000132,0.641562,0.092715,0.0,0.0,0.103356
2025-08-02 05:00:00,52688.013544,0.001217,0.163613,0.000127,0.646018,0.094097,0.0,0.0,0.094928
2025-08-02 06:00:00,52205.767974,0.001228,0.166172,0.000129,0.657521,0.094999,0.004427,0.0,0.075524
2025-08-02 07:00:00,52344.483361,0.00129,0.16696,0.000129,0.658078,0.094776,0.002703,0.023417,0.052647
2025-08-02 08:00:00,57761.77378000001,0.001115,0.1493,0.000117,0.559596,0.08585,0.0,0.172215,0.031808
2025-08-02 09:00:00,64369.44346799999,0.000997,0.130781,0.000105,0.488872,0.077054,0.0,0.282481,0.019711
2025-08-02 10:00:00,67493.058534,0.000953,0.123955,0.0001,0.455962,0.073484,0.0,0.330232,0.015313
2025-08-02 11:00:00,69211.284628,0.00093,0.119328,0.000103,0.446982,0.071634,0.0,0.345478,0.015545
2025-08-02 12:00:00,71310.108326,0.000883,0.118642,0.000111,0.447373,0.069548,0.0,0.346452,0.01699
2025-08-02 13:00:00,72874.296776,0.000861,0.119338,7.7e-05,0.454496,0.068019,0.0,0.342391,0.014818
2025-08-02 14:00:00,73735.191656,0.000867,0.118676,6.4e-05,0.462892,0.067149,0.0,0.33282,0.017532
2025-08-02 15:00:00,74199.653697,0.000861,0.120354,6.2e-05,0.469007,0.066692,0.000653,0.301489,0.040882
2025-08-02 16:00:00,74965.187535,0.00086,0.119749,6.2e-05,0.490919,0.065967,0.001902,0.253092,0.067448
2025-08-02 17:00:00,74929.07681600002,0.000855,0.116709,0.000339,0.516078,0.066029,0.001008,0.215159,0.083822
2025-08-02 18:00:00,73394.18783299999,0.000918,0.123009,0.002077,0.547044,0.06745,0.0,0.167058,0.092444
2025-08-02 19:00:00,71373.986048,0.000916,0.127764,0.003674,0.56903,0.069369,0.014901,0.10146,0.112885
2025-08-02 20:00:00,68932.155315,0.000933,0.133337,0.003731,0.586742,0.071853,0.044298,0.016158,0.142948
2025-08-02 21:00:00,67632.130313,0.000946,0.135567,0.002227,0.585312,0.073243,0.045443,2e-06,0.157259
2025-08-02 22:00:00,64536.633600999994,0.00099,0.14348,0.000951,0.595239,0.076781,0.020002,0.0,0.162556
2025-08-02 23:00:00,61395.335018,0.00104,0.149431,0.000197,0.594379,0.080718,0.004942,0.0,0.169294
2025-08-03 00:00:00,58910.86426,0.001086,0.147614,5.5e-05,0.554151,0.084112,0.003714,0.0,0.209269
2025-08-03 01:00:00,55862.92756999999,0.001143,0.151531,0.000111,0.551107,0.088717,0.0,0.0,0.207389
2025-08-03 02:00:00,53740.37864200001,0.00119,0.15814,0.000125,0.537358,0.092225,0.0,0.0,0.210963
2025-08-03 03:00:00,52474.239460000004,0.001219,0.162454,0.000128,0.53598,0.094471,0.0,0.0,0.205748
2025-08-03 04:00:00,51585.23259299999,0.001236,0.163732,0.00013,0.538484,0.096128,0.0,0.0,0.20029
2025-08-03 05:00:00,51079.620316,0.001256,0.160277,0.000132,0.544629,0.09709,0.0,0.0,0.196616
2025-08-03 06:00:00,50780.59800099999,0.001266,0.164978,0.000131,0.56111,0.097661,0.0,4e-06,0.17485
2025-08-03 07:00:00,50986.63989599999,0.001262,0.145793,0.000148,0.517849,0.097268,0.0,0.030489,0.207191
2025-08-03 08:00:00,55962.06627799999,0.00115,0.111494,0.00014,0.407278,0.088627,0.0,0.209222,0.182089
2025-08-03 09:00:00,60306.044876,0.001057,0.088353,0.00013,0.348343,0.082238,0.0,0.330768,0.149111
2025-08-03 10:00:00,63636.761992,0.00098,0.083866,0.000126,0.336248,0.077919,0.0,0.352363,0.148499
2025-08-03 11:00:00,67400.632859,0.000926,0.081277,0.000116,0.314785,0.073578,0.0,0.357806,0.171511
2025-08-03 12:00:00,70576.65737199999,0.000906,0.081953,0.000111,0.317237,0.070274,0.0,0.34797,0.181549
2025-08-03 13:00:00,73567.679298,0.000869,0.089521,5.3e-05,0.347122,0.067373,0.0,0.336091,0.158971
2025-08-03 14:00:00,73811.855936,0.000847,0.101609,1.6e-05,0.390179,0.067098,0.002618,0.318851,0.118782
2025-08-03 15:00:00,75015.34075100001,0.000821,0.107236,1.1e-05,0.428219,0.065955,0.0,0.278939,0.118819
2025-08-03 16:00:00,76341.258213,0.000816,0.106266,1.1e-05,0.43132,0.06475,0.0,0.268675,0.128162
2025-08-03 17:00:00,77508.02815999999,0.000825,0.107085,1e-05,0.442011,0.063759,0.003745,0.267285,0.115278
2025-08-03 18:00:00,77176.162949,0.000829,0.112881,0.001635,0.4879,0.064052,0.004919,0.226293,0.101492
2025-08-03 19:00:00,75164.16644,0.001165,0.120663,0.003378,0.538595,0.065769,0.041778,0.123073,0.105579
2025-08-03 20:00:00,71810.823678,0.001629,0.128526,0.003526,0.580359,0.068853,0.070823,0.014375,0.131911
2025-08-03 21:00:00,70404.995899,0.001687,0.133153,0.002135,0.585029,0.070248,0.029954,8e-06,0.177785
2025-08-03 22:00:00,67619.505841,0.001452,0.138623,0.000854,0.566489,0.073157,0.0,0.0,0.219425
2025-08-03 23:00:00,63819.55685600001,0.001035,0.146053,0.000129,0.536938,0.077527,0.0,0.0,0.238318
2025-08-04 00:00:00,59907.119881,0.001073,0.142312,2.8e-05,0.513603,0.082682,0.0,0.0,0.260302
2025-08-04 01:00:00,57686.89310200001,0.001113,0.144125,3.4e-05,0.502921,0.085825,0.0,0.0,0.265982
2025-08-04 02:00:00,55445.95264300001,0.00116,0.149086,3.5e-05,0.505667,0.089321,0.0,0.0,0.254731
2025-08-04 03:00:00,53828.569437,0.001195,0.161037,3.4e-05,0.527543,0.092021,0.0,0.0,0.218171
2025-08-04 04:00:00,53304.628525,0.001204,0.165731,1.7e-05,0.538674,0.092937,0.0,0.0,0.201437
2025-08-04 05:00:00,53277.789685,0.001183,0.166405,1.5e-05,0.546937,0.093012,0.0,0.0,0.192448
2025-08-04 06:00:00,53922.65749799999,0.001186,0.163611,1.4e-05,0.570828,0.091908,1e-05,6e-06,0.172438
2025-08-04 07:00:00,54518.481877000006,0.001185,0.163993,1.4e-05,0.567803,0.090907,0.002951,0.017237,0.155909
2025-08-04 08:00:00,57995.399988000005,0.0011,0.150951,1e-05,0.505091,0.08548,0.0,0.152174,0.105193
2025-08-04 09:00:00,62163.040515999994,0.001038,0.117843,0.0,0.457424,0.079756,0.0,0.261118,0.08282
2025-08-04 10:00:00,65162.729163,0.00099,0.112167,6e-06,0.441144,0.076073,0.0,0.290797,0.078823
2025-08-04 11:00:00,65645.392067,0.000987,0.11241,2.5e-05,0.436543,0.075498,0.0,0.306043,0.068494
2025-08-04 12:00:00,66596.29221700001,0.000968,0.09949,2.5e-05,0.428273,0.074429,0.0,0.335169,0.061648
2025-08-04 13:00:00,68634.695289,0.000922,0.093504,3.3e-05,0.430039,0.072273,0.0,0.346298,0.056931
2025-08-04 14:00:00,71070.845483,0.000905,0.089596,4.1e-05,0.41789,0.069824,0.00014,0.344559,0.077045
2025-08-04 15:00:00,73651.07726199999,0.000876,0.092628,1.6e-05,0.43186,0.067376,0.0,0.320862,0.08638
2025-08-04 16:00:00,75446.08465900001,0.000854,0.091609,1.5e-05,0.426907,0.065764,0.0,0.318588,0.096263
2025-08-04 17:00:00,76746.249072,0.000838,0.100833,4e-06,0.429493,0.064642,0.001009,0.287108,0.116073
2025-08-04 18:00:00,75989.07107800001,0.000846,0.112759,0.001237,0.458457,0.065279,0.00124,0.22245,0.137732
2025-08-04 19:00:00,73780.384679,0.000872,0.117972,0.001844,0.508963,0.067224,0.022925,0.116772,0.163429
2025-08-04 20:00:00,71156.200472,0.000904,0.124377,0.001636,0.537945,0.069713,0.062316,0.014363,0.188746
2025-08-04 21:00:00,69276.394708,0.000929,0.122897,0.001261,0.541062,0.071615,0.039661,2e-06,0.222574
2025-08-04 22:00:00,65933.819477,0.000976,0.12569,0.000503,0.525274,0.075242,0.007051,0.0,0.265265
2025-08-04 23:00:00,61833.030483,0.001042,0.117098,0.000105,0.511838,0.080255,0.00425,0.0,0.285411
2025-08-05 00:00:00,58732.89844600001,0.001094,0.118418,3.1e-05,0.491524,0.08442,0.0,1e-06,0.304513
2025-08-05 01:00:00,55139.403969000006,0.001168,0.120112,0.000112,0.502172,0.090021,0.0,1e-06,0.286415
2025-08-05 02:00:00,53239.015996,0.001209,0.118753,0.000136,0.501198,0.093209,0.0,0.0,0.285495
2025-08-05 03:00:00,51916.21394300001,0.001241,0.118732,0.000129,0.509325,0.095612,0.0,0.0,0.274961
2025-08-05 04:00:00,51263.106876,0.001256,0.117679,0.000132,0.515337,0.096836,0.0,0.0,0.26876
2025-08-05 05:00:00,51627.37299799999,0.001248,0.122041,0.000131,0.52182,0.096178,0.0,0.0,0.258582
2025-08-05 06:00:00,52836.250994,0.001218,0.130432,0.000112,0.525654,0.09398,0.003317,9e-06,0.245278
2025-08-05 07:00:00,53610.91590400001,0.001185,0.128809,0.000119,0.513524,0.092621,0.006225,0.029875,0.227642
2025-08-05 08:00:00,57723.630268,0.001087,0.107152,0.000109,0.41287,0.085996,0.0,0.222637,0.170148
2025-08-05 09:00:00,63885.68309299999,0.000995,0.088283,9.8e-05,0.349609,0.077706,0.0,0.333283,0.150026
2025-08-05 10:00:00,67634.183508,0.000943,0.082786,9.5e-05,0.322021,0.073402,0.0,0.370263,0.15049
2025-08-05 11:00:00,69938.35904,0.000903,0.076641,9.6e-05,0.329249,0.070988,0.0,0.389394,0.132729
2025-08-05 12:00:00,73575.89962400001,0.000857,0.083084,0.000102,0.363463,0.06746,0.0,0.369095,0.115939
2025-08-05 13:00:00,76798.57671499999,0.000828,0.095403,0.000388,0.383796,0.064596,0.0,0.348774,0.106215
2025-08-05 14:00:00,78790.177556,0.000808,0.103415,0.000544,0.390564,0.062886,0.0,0.335567,0.106216
2025-08-05 15:00:00,80644.96775099999,0.000788,0.105834,0.000556,0.391448,0.06135,0.0,0.323962,0.116062
2025-08-05 16:00:00,80885.103627,0.000786,0.102294,0.000555,0.386307,0.061081,0.0,0.322339,0.126639
2025-08-05 17:00:00,80957.15886699999,0.000785,0.095972,0.000542,0.388003,0.060961,0.0,0.310654,0.143082
2025-08-05 18:00:00,79822.20972799999,0.000797,0.096179,0.001395,0.401542,0.061808,0.0,0.268877,0.169401
2025-08-05 19:00:00,77847.268633,0.000827,0.114486,0.001859,0.454821,0.063398,0.036134,0.137558,0.190918
2025-08-05 20:00:00,75130.11719799999,0.000863,0.123773,0.001992,0.500466,0.065706,0.075779,0.015293,0.216128
2025-08-05 21:00:00,72938.149919,0.000872,0.127108,0.001697,0.506684,0.067701,0.033336,1e-06,0.262599
2025-08-05 22:00:00,69168.02992199999,0.00092,0.127625,0.000883,0.487539,0.071416,0.00334,0.0,0.308275
2025-08-05 23:00:00,65003.376470999996,0.00098,0.120828,0.0002,0.464854,0.076029,0.0,0.0,0.337109
2025-08-06 00:00:00,61653.316389,0.001038,0.118324,3.5e-05,0.438928,0.080245,0.0,0.0,0.36143
2025-08-06 01:00:00,58233.966452,0.001095,0.107448,4.6e-05,0.42138,0.084962,0.0,0.0,0.385069
2025-08-06 02:00:00,56314.870934,0.001133,0.104407,0.000291,0.417712,0.088058,0.0,0.0,0.388399
2025-08-06 03:00:00,54777.424582,0.001166,0.103228,0.000373,0.412089,0.090426,0.0,0.0,0.392718
2025-08-06 04:00:00,53986.357877,0.001184,0.10435,0.000377,0.413306,0.091771,0.0,0.0,0.389013
2025-08-06 05:00:00,54040.672548,0.001182,0.108119,0.000367,0.442356,0.091724,0.0,0.0,0.356252
2025-08-06 06:00:00,55139.813692,0.001156,0.125507,9.5e-05,0.461505,0.08989,0.002429,3e-06,0.319415
2025-08-06 07:00:00,55721.09392,0.001143,0.134694,1e-06,0.452899,0.088972,0.0,0.030037,0.292254
